genes	endo03_FC	endo03_FDR	endo06_FC	endo06_FDR	endo09_FC	endo09_FDR	ovary03_FC	ovary03_FDR	ovary06_FC	ovary06_FDR	ovary09_FC	ovary09_FDR	ovid03_FC	ovid03_FDR	ovid06_FC	ovid06_FDR	ovid09_FC	ovid09_FDR	absMAX_FC	FC_sample	Min_FDR	FDR_sample
ENSSSCG00000000025	-0.193002866489065	0.999970279305184	-2.09085668147066	0.24650124700298	-1.81614568214688	0.272842474382541	-1.541997988584	0.525678338858332	-0.790802040725187	0.902198557601865	0.620105443572638	0.919145590542484	-0.629514083231781	0.999905160632868	-0.297869713407212	0.99998075372639	0.345270870695682	0.999991240463336	2.09085668147066	endo06	0.24650124700298	endo06
ENSSSCG00000000026	0	0	0	0	0	0	0	0	0	0	0	0	0.190604396985814	0.999905160632868	-1.68234463895202	0.773928699725215	-2.23705946199962	0.389299317771782	2.23705946199962	ovid09	0	endo03
ENSSSCG00000000028	-0.326274521242294	0.999970279305184	-0.88278040332231	0.999982221946195	-1.9981952389646	0.198530118551536	-1.44891879867638	0.681442212581737	-1.94923670272044	0.351575646181196	-2.4379893860202	0.210728445539821	-0.351490661378755	0.999905160632868	0.381904685276165	0.99998075372639	-0.617432940644627	0.999991240463336	2.4379893860202	ovary09	0.198530118551536	endo09
ENSSSCG00000000029	-2.45308052342522	0.266894010787781	-0.492654642875221	0.999982221946195	-1.46878900894212	0.446125666139868	-1.65638808031816	0.394513242680621	-2.47375939371447	0.0707493225737416	-2.97887494227579	0.0193532647981549	0.0231813611549868	0.999905160632868	-0.261736649768878	0.99998075372639	-0.962071584072426	0.999991240463336	2.97887494227579	ovary09	0.0193532647981549	ovary09
ENSSSCG00000000031	0.326057328940699	0.999970279305184	0.877931499308422	0.999982221946195	0.504500443481486	0.999890466505892	0.864276516546803	0.913323364154614	0.459045561826032	0.990013015259907	0.561757335273899	0.929958236516015	-0.176259404672454	0.999905160632868	-0.0768606583157549	0.99998075372639	0.0625087949866185	0.999991240463336	0.877931499308422	endo06	0.913323364154614	ovary03
ENSSSCG00000000033	0.95819381664047	0.999970279305184	4.11006125042409	0.000883029706380608	4.46198133943621	0.000239983789339912	0.164208489267484	0.999746826372654	0.207400958397991	0.999667845803702	0.161830746750697	0.993588085408779	0.932363439264401	0.999905160632868	1.56940136751569	0.681546134635267	2.07246246716594	0.284536033204805	4.46198133943621	endo09	0.000239983789339912	endo09
ENSSSCG00000000034	0.0867943071632322	0.999970279305184	-0.00392318019477682	0.999982221946195	-0.900830256539328	0.843141292623371	0.606941288458535	0.999746826372654	0.113021372067627	0.999667845803702	0.0391591586802052	0.999803500436176	-0.202360872029689	0.999905160632868	0.242742099410649	0.99998075372639	0.212720313377744	0.999991240463336	0.900830256539328	endo09	0.843141292623371	endo09
ENSSSCG00000000035	0.140342319907478	0.999970279305184	0.426923545776896	0.999982221946195	-0.131432861380182	0.999890466505892	0.828196113721179	0.936008391424546	0.651737310281652	0.946213462565714	0.441397138736225	0.964951163423706	0.0420650015959119	0.999905160632868	-0.197442336723219	0.99998075372639	0.358851037752564	0.999991240463336	0.828196113721179	ovary03	0.936008391424546	ovary03
ENSSSCG00000000036	-0.0331113037215613	0.999970279305184	0.099551245721247	0.999982221946195	0.339835790208426	0.999890466505892	0.163729565102946	0.999746826372654	-0.0872207711599899	0.999667845803702	0.0124086637694119	0.999803500436176	0.0302353554391798	0.999905160632868	0.105221295346643	0.99998075372639	0.287430263172841	0.999991240463336	0.339835790208426	endo09	0.999667845803702	ovary06
ENSSSCG00000000037	-0.564652555764613	0.999970279305184	-0.61260211258122	0.999982221946195	-0.539471312249008	0.999890466505892	1.13858202438851	0.755550347424748	0.997570182438041	0.766956254337029	0.487391520481654	0.950918413613674	-0.280778048176152	0.999905160632868	-0.0796173650433462	0.99998075372639	-0.0610538062586077	0.999991240463336	1.13858202438851	ovary03	0.755550347424748	ovary03
ENSSSCG00000000038	0.0778815224316368	0.999970279305184	-0.179064568870153	0.999982221946195	-0.115858076961083	0.999890466505892	0.239644941347488	0.999746826372654	0.0650543456244657	0.999667845803702	0.464797481422079	0.956573682971683	-0.0860490630182692	0.999905160632868	-0.191968893935963	0.99998075372639	0.0802004677093318	0.999991240463336	0.464797481422079	ovary09	0.956573682971683	ovary09
ENSSSCG00000000039	0.122988119240586	0.999970279305184	0.181815676176563	0.999982221946195	0.310447207506451	0.999890466505892	-0.0278066128196486	0.999746826372654	-0.326476236128927	0.999667845803702	0.0742463942274984	0.999304859417386	0.108188036410235	0.999905160632868	-0.0292183299926858	0.99998075372639	0.240959325071573	0.999991240463336	0.326476236128927	ovary06	0.999304859417386	ovary09
ENSSSCG00000000040	0.680018405249068	0.999970279305184	0.496664542931203	0.999982221946195	1.52182355782964	0.459018272929956	-0.979074140928669	0.875825104533165	-0.901733984344826	0.848866512472759	-0.818106702594903	0.848259922746267	1.25860394529624	0.955574117702862	-0.830009344666703	0.99998075372639	-1.04571489202292	0.999991240463336	1.52182355782964	endo09	0.459018272929956	endo09
ENSSSCG00000000045	0.34640922793839	0.999970279305184	0.961372188835896	0.999982221946195	1.00995744669076	0.777992947516703	1.05167202773794	0.811747889448923	0.694297954019158	0.926306378515798	0.546359004687393	0.933917114179816	0.283080960014201	0.999905160632868	-0.519488105696581	0.99998075372639	-0.656019367213816	0.999991240463336	1.05167202773794	ovary03	0.777992947516703	endo09
ENSSSCG00000000046	0.271761860215572	0.999970279305184	-1.83330764177876	0.391314111761967	-1.23288440238744	0.631229962973331	0.127315281534905	0.999746826372654	-0.683587772004868	0.938170740583938	0.222676262458075	0.989457603901057	-1.92262858489092	0.379390648241467	-1.62260677474295	0.64767858769929	-1.55326620319347	0.635380476609216	1.92262858489092	ovid03	0.379390648241467	ovid03
ENSSSCG00000000050	-0.898976049720768	0.999970279305184	-0.4030776198492	0.999982221946195	-0.31183294481958	0.999890466505892	0.377615413169892	0.999746826372654	0.0480140824808871	0.999667845803702	-0.0345103573884028	0.999803500436176	-0.552546744454396	0.999905160632868	-0.667313110073029	0.99998075372639	-0.519217711895501	0.999991240463336	0.898976049720768	endo03	0.999667845803702	ovary06
ENSSSCG00000000058	0.450816063423562	0.999970279305184	0.314700718003025	0.999982221946195	-0.0946431601337525	0.999890466505892	-0.0883747125167216	0.999746826372654	0.0686957993283328	0.999667845803702	-0.290601599164087	0.983216869976771	-0.0472795763856124	0.999905160632868	0.0664701374209132	0.99998075372639	0.160989776184907	0.999991240463336	0.450816063423562	endo03	0.983216869976771	ovary09
ENSSSCG00000000059	-0.101942817487152	0.999970279305184	0.429756810832712	0.999982221946195	0.122509891408772	0.999890466505892	0.5360966662661	0.999746826372654	0.629130566173367	0.94984562769504	0.494209214563168	0.950918413613674	-0.421140406483265	0.999905160632868	-0.336697734043375	0.99998075372639	-0.39610012992722	0.999991240463336	0.629130566173367	ovary06	0.94984562769504	ovary06
ENSSSCG00000000061	-0.0824925069188886	0.999970279305184	-0.27695001460164	0.999982221946195	-0.118139788446652	0.999890466505892	-1.0324710169482	0.827615240762383	-0.967343146832489	0.79051085900637	-1.01630947856997	0.718939430057924	-0.511869649727169	0.999905160632868	-0.479606625264621	0.99998075372639	-0.10157983703855	0.999991240463336	1.0324710169482	ovary03	0.718939430057924	ovary09
ENSSSCG00000000062	0.0106361214920774	0.999970279305184	-0.470747398595579	0.999982221946195	-0.390750684623559	0.999890466505892	2.8946470005705	0.0277122310384981	2.08873493821565	0.156701645693957	2.40520932589963	0.075150777726283	-0.538956226318456	0.999905160632868	1.37442078186659	0.869725744735831	1.6083256301802	0.587828362541804	2.8946470005705	ovary03	0.0277122310384981	ovary03
ENSSSCG00000000063	-0.128187377686082	0.999970279305184	0.116684859030534	0.999982221946195	-0.341813681781217	0.999890466505892	0.409931240981947	0.999746826372654	0.378847634643248	0.999667845803702	0.295552960989383	0.983216869976771	-0.341800675963195	0.999905160632868	-0.0748414439511406	0.99998075372639	0.24587368812572	0.999991240463336	0.409931240981947	ovary03	0.983216869976771	ovary09
ENSSSCG00000000064	0.076101928036196	0.999970279305184	0.571840900007815	0.999982221946195	0.733012482301447	0.94391090724549	1.00745129388844	0.835029879972103	0.794774977310996	0.883949302050096	1.00166803526864	0.723656199914825	-0.369534855940365	0.999905160632868	-0.652795331696633	0.99998075372639	-0.225907709177535	0.999991240463336	1.00745129388844	ovary03	0.723656199914825	ovary09
ENSSSCG00000000066	0.235537054449032	0.999970279305184	0.384985364304465	0.999982221946195	-0.0829954557355696	0.999890466505892	0.525666574610209	0.999746826372654	0.0290197862914967	0.999667845803702	0.20303261854779	0.992804217456226	-0.0130438139553734	0.999905160632868	-0.293241734348498	0.99998075372639	0.0041451399781781	0.999991240463336	0.525666574610209	ovary03	0.992804217456226	ovary09
ENSSSCG00000000067	-0.816359434185186	0.999970279305184	-0.476203283963405	0.999982221946195	0.384046330200009	0.999890466505892	0.323227213021344	0.999746826372654	-0.181805021801081	0.999667845803702	1.15299128044665	0.684626709464993	0.343387305429091	0.999905160632868	-1.04938979051962	0.99998075372639	0.170824982421145	0.999991240463336	1.15299128044665	ovary09	0.684626709464993	ovary09
ENSSSCG00000000068	0.0025322069122646	0.999970279305184	0.16064535959426	0.999982221946195	0.483896812706705	0.999890466505892	0.122325236930093	0.999746826372654	-0.0692890852585965	0.999667845803702	0.331288246706998	0.981645618467064	0.215662291927322	0.999905160632868	0.312449814436476	0.99998075372639	0.326026912791933	0.999991240463336	0.483896812706705	endo09	0.981645618467064	ovary09
ENSSSCG00000000071	0.0123356489837336	0.999970279305184	0.42484525742161	0.999982221946195	0.182670745506967	0.999890466505892	0.287147226283383	0.999746826372654	0.270383446989529	0.999667845803702	0.133176707296879	0.994743056852406	-0.30667195260728	0.999905160632868	0.0706617083245948	0.99998075372639	0.07715607552537	0.999991240463336	0.42484525742161	endo06	0.994743056852406	ovary09
ENSSSCG00000000072	-0.471007499608958	0.999970279305184	0.334506495986554	0.999982221946195	0.257618195541614	0.999890466505892	0.86761255810522	0.907353640667093	1.21928351352778	0.624066568594905	1.08669327596019	0.670932224814611	-0.179935409426754	0.999905160632868	-0.642386956440716	0.99998075372639	-0.399739427292759	0.999991240463336	1.21928351352778	ovary06	0.624066568594905	ovary06
ENSSSCG00000000074	0	0	-0.958538734177189	0.999982221946195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.958538734177189	endo06	0	endo03
ENSSSCG00000000075	0.306669529035328	0.999970279305184	0.105993906755952	0.999982221946195	0.136754248376617	0.999890466505892	-0.81686461054773	0.942723498945728	-1.08911865707472	0.714347104895365	-0.319321442583927	0.981781812548222	0.268219441082865	0.999905160632868	0.509490761620026	0.99998075372639	0.752408986652698	0.999991240463336	1.08911865707472	ovary06	0.714347104895365	ovary06
ENSSSCG00000000076	-0.0170214874265499	0.999970279305184	0.0897248129761	0.999982221946195	-0.106658143598748	0.999890466505892	-0.582683194380899	0.999746826372654	-0.688987110759177	0.928571890479348	-0.382935288429853	0.973791023848927	-0.238665531752486	0.999905160632868	-0.335981229916031	0.99998075372639	-0.144853523379671	0.999991240463336	0.688987110759177	ovary06	0.928571890479348	ovary06
ENSSSCG00000000077	0.130429142244056	0.999970279305184	0.304916012388598	0.999982221946195	-0.0567769135904178	0.999890466505892	0.321461462132437	0.999746826372654	0.446265312824393	0.990013015259907	0.0188183742268739	0.999803500436176	0.0268293875765777	0.999905160632868	-0.134985677314307	0.99998075372639	-0.0583968850467658	0.999991240463336	0.446265312824393	ovary06	0.990013015259907	ovary06
ENSSSCG00000000078	0.282540888531565	0.999970279305184	-0.291638810564702	0.999982221946195	0.562318571850629	0.999890466505892	0.964518701842149	0.859935870181826	0.98806245314747	0.776697135857867	1.18286525977667	0.618595695966695	0.248632282803995	0.999905160632868	0.329894087307699	0.99998075372639	0.386122380380272	0.999991240463336	1.18286525977667	ovary09	0.618595695966695	ovary09
ENSSSCG00000000079	0.531245369548636	0.999970279305184	-0.00458639154827531	0.999982221946195	-0.663618158790025	0.981852581193646	0.0305002426740392	0.999746826372654	-0.11923254046367	0.999667845803702	2.26206069517754	0.130289951519609	-0.387716766854432	0.999905160632868	0.218415962874018	0.99998075372639	0.316412212813694	0.999991240463336	2.26206069517754	ovary09	0.130289951519609	ovary09
ENSSSCG00000000080	0.508962996281865	0.999970279305184	-0.144655254468462	0.999982221946195	0.473948794416136	0.999890466505892	-0.627256830787491	0.999746826372654	-0.620175681777071	0.984807485406449	-0.98474100050112	0.863460230875734	-0.109870566603066	0.999905160632868	1.00768348028615	0.99998075372639	1.41556785379754	0.927229784525454	1.41556785379754	ovid09	0.863460230875734	ovary09
ENSSSCG00000000082	-0.692816596087573	0.999970279305184	-0.730542756988529	0.999982221946195	-1.14025899475685	0.697358825213072	-1.71479728557219	0.493048963250007	-4.10023337455616	0.0152203313340523	-1.27934920314611	0.650317609104724	0.162242319273498	0.999905160632868	-3.29137044097436	0.0435607885995646	-1.41327693945688	0.831120924171012	4.10023337455616	ovary06	0.0152203313340523	ovary06
ENSSSCG00000000087	0.116218166738034	0.999970279305184	0.292313068317557	0.999982221946195	0.165400684008791	0.999890466505892	0.574019087152536	0.999746826372654	0.140397938858741	0.999667845803702	0.328432609952256	0.981645618467064	0.102697975337774	0.999905160632868	-0.058758758300365	0.99998075372639	0.173662199017008	0.999991240463336	0.574019087152536	ovary03	0.981645618467064	ovary09
ENSSSCG00000000091	-0.443740401267367	0.999970279305184	-0.047530734027103	0.999982221946195	0.468990987400908	0.999890466505892	-0.0213475740334798	0.999746826372654	0.0498884899374067	0.999667845803702	0.622043126525232	0.916121867496182	-0.290315967054695	0.999905160632868	0.0559440684341439	0.99998075372639	-0.168041981653242	0.999991240463336	0.622043126525232	ovary09	0.916121867496182	ovary09
ENSSSCG00000000092	1.08698813789311	0.999970279305184	1.39228276911283	0.708046776305709	0.737954628801581	0.944755270449985	-0.770001872762075	0.969355558123869	-1.87615511983924	0.262765004105704	-0.919847714133557	0.786084691631407	1.55027798683322	0.660278853783198	-0.165704487662602	0.99998075372639	0.0677129051868331	0.999991240463336	1.87615511983924	ovary06	0.262765004105704	ovary06
ENSSSCG00000000093	-0.538731316468163	0.999970279305184	-0.513621452979732	0.999982221946195	-0.727565501456683	0.948176659435514	-0.405019581248562	0.999746826372654	-0.893914665517208	0.83229254724761	-0.994381390373642	0.732456516260645	-0.180872630727626	0.999905160632868	0.0203531986353199	0.99998075372639	-0.171145132896125	0.999991240463336	0.994381390373642	ovary09	0.732456516260645	ovary09
ENSSSCG00000000094	-0.0781937607775623	0.999970279305184	-0.260347311369362	0.999982221946195	0.299493917675049	0.999890466505892	-0.49698083998944	0.999746826372654	-1.2196118039303	0.623959782458905	-0.681996511285887	0.890071210466734	0.72449925476377	0.999905160632868	0.807427695203438	0.99998075372639	1.26011693820379	0.886342586223167	1.26011693820379	ovid09	0.623959782458905	ovary06
ENSSSCG00000000095	-0.284659727225701	0.999970279305184	0.0942189367475858	0.999982221946195	0.550480147396949	0.999890466505892	0.121278277848205	0.999746826372654	0.00209198329679957	0.999667845803702	0.196444109125753	0.993084195670136	-0.168297945554834	0.999905160632868	-0.150893773038564	0.99998075372639	0.0110914390816782	0.999991240463336	0.550480147396949	endo09	0.993084195670136	ovary09
ENSSSCG00000000097	0.475035891140949	0.999970279305184	0.588497078138146	0.999982221946195	0.506490296975757	0.999890466505892	0.406848743618212	0.999746826372654	0.204892277779275	0.999667845803702	0.0840512609332487	0.998985861911808	0.081565893333537	0.999905160632868	-0.27772845621764	0.99998075372639	-0.29808661459349	0.999991240463336	0.588497078138146	endo06	0.998985861911808	ovary09
ENSSSCG00000000103	0.210371732959383	0.999970279305184	0.0239543331457939	0.999982221946195	1.39991432137514	0.623144603449045	0	0	0	0	0	0	0.835504663079426	0.999905160632868	0.448006194786598	0.99998075372639	0.0275220861741016	0.999991240463336	1.39991432137514	endo09	0	ovary03
ENSSSCG00000000104	0.0234127617053724	0.999970279305184	0.306099847874023	0.999982221946195	0.755909622375829	0.932748899659525	0.270515734865679	0.999746826372654	-0.100355157167403	0.999667845803702	-0.0346217473425743	0.999803500436176	0.705469440628271	0.999905160632868	0.521590907463693	0.99998075372639	0.313223886720086	0.999991240463336	0.755909622375829	endo09	0.932748899659525	endo09
ENSSSCG00000000105	-0.147107751648311	0.999970279305184	-1.12662339286469	0.914667233818586	-0.778593965985444	0.918804202583063	-0.112326432865774	0.999746826372654	-0.245107482307251	0.999667845803702	-0.454941199216174	0.958409322958953	-1.86431690703704	0.408117930246778	-2.44796532538519	0.141816197388673	-2.14772418608699	0.242832448877224	2.44796532538519	ovid06	0.141816197388673	ovid06
ENSSSCG00000000106	-0.315754880414694	0.999970279305184	-2.2627608337767	0.423580346946905	-2.1025161040316	0.355973544876421	0	0	0	0	0	0	-0.307403758707373	0.999905160632868	-0.94046306229105	0.99998075372639	-2.00198967043472	0.444500146466985	2.2627608337767	endo06	0	ovary03
ENSSSCG00000000107	0.185936689111605	0.999970279305184	1.24800508123841	0.82126600343459	0.825690733367486	0.894457614685417	-0.390119844751842	0.999746826372654	-0.640865885193081	0.947642292162233	-0.466541581544777	0.956196112976102	0.547304446181981	0.999905160632868	0.211389938059343	0.99998075372639	0.295894769620837	0.999991240463336	1.24800508123841	endo06	0.82126600343459	endo06
ENSSSCG00000000108	0.157358772482193	0.999970279305184	-0.0663574950568943	0.999982221946195	-0.0454995712314488	0.999890466505892	0.366891798248981	0.999746826372654	0.156511509650981	0.999667845803702	0.621320454403335	0.912151257185072	-0.337323921522331	0.999905160632868	-0.445097602798896	0.99998075372639	-0.1871395289732	0.999991240463336	0.621320454403335	ovary09	0.912151257185072	ovary09
ENSSSCG00000000110	-0.0908969162855845	0.999970279305184	0.632376575323807	0.999982221946195	1.05267902600222	0.743425000584263	1.53414520091364	0.479356741649775	1.45509055184907	0.466708353224651	2.04771711535993	0.164077265621219	-0.35456618969685	0.999905160632868	-0.423483559473635	0.99998075372639	-0.00826949577082873	0.999991240463336	2.04771711535993	ovary09	0.164077265621219	ovary09
ENSSSCG00000000111	-1.01749708178928	0.999970279305184	0.504061410402085	0.999982221946195	0.822842057594064	0.901590143136525	-1.16675580801008	0.83763223233087	-1.44577427301087	0.617695755428476	-0.31959370877246	0.984029263736889	-0.5079011347652	0.999905160632868	-0.14383066470462	0.99998075372639	0.119629937397234	0.999991240463336	1.44577427301087	ovary06	0.617695755428476	ovary06
ENSSSCG00000000113	-1.4604877588851	0.999970279305184	0.244238119812202	0.999982221946195	-1.37189536936338	0.77882250723504	0	0	1.95208357672951	0.456114600604962	2.76364864195681	0.130289951519609	-0.301368627727516	0.999905160632868	-1.23309326246619	0.99998075372639	-7.092185589556	0.0145756273405007	7.092185589556	ovid09	0	ovary03
ENSSSCG00000000114	-0.164419835205117	0.999970279305184	0.142727693931416	0.999982221946195	0.168687677174921	0.999890466505892	0.643133725219908	0.999746826372654	-0.276963042680793	0.999667845803702	0.419514860998448	0.969418346622299	-0.231635295737757	0.999905160632868	-0.0124694279765024	0.99998075372639	0.156598026803325	0.999991240463336	0.643133725219908	ovary03	0.969418346622299	ovary09
ENSSSCG00000000116	0.495591762072818	0.999970279305184	0.153926127919663	0.999982221946195	-0.0243549187359129	0.999890466505892	0.164969180827658	0.999746826372654	-0.197151506140761	0.999667845803702	-0.183883725205865	0.993107661533555	0.734194459395141	0.999905160632868	0.511927004928055	0.99998075372639	0.483235532097601	0.999991240463336	0.734194459395141	ovid03	0.993107661533555	ovary09
ENSSSCG00000000117	-0.199643342966652	0.999970279305184	-0.727893621038133	0.999982221946195	-1.82332246764221	0.253858753978279	0.240578974150782	0.999746826372654	-1.4142576058791	0.533350986784512	0.0235257710575527	0.999803500436176	0.23484656111092	0.999905160632868	-0.0601874754441481	0.99998075372639	0.190430157413167	0.999991240463336	1.82332246764221	endo09	0.253858753978279	endo09
ENSSSCG00000000118	0.080264833825242	0.999970279305184	0.390924258962002	0.999982221946195	0.318685886359658	0.999890466505892	0.0332271892328197	0.999746826372654	-0.168604789266077	0.999667845803702	0.30376287959232	0.982307921028474	0.062154757603722	0.999905160632868	-0.00560352752640221	0.99998075372639	0.107929526039978	0.999991240463336	0.390924258962002	endo06	0.982307921028474	ovary09
ENSSSCG00000000119	-0.0172819127251343	0.999970279305184	0.245440027059916	0.999982221946195	-0.343958452207995	0.999890466505892	0.100631004665552	0.999746826372654	-0.00338510074279956	0.999667845803702	0.200246956647441	0.993084195670136	-0.328008504272575	0.999905160632868	-0.194935720692485	0.99998075372639	-0.202455664212581	0.999991240463336	0.343958452207995	endo09	0.993084195670136	ovary09
ENSSSCG00000000120	0.136778021152698	0.999970279305184	0.0161073456953687	0.999982221946195	0.223257837399059	0.999890466505892	0.0348986243180628	0.999746826372654	-0.670818379676455	0.938268949243486	-0.16379518662221	0.993588085408779	0.0149900649273561	0.999905160632868	-0.142688170943004	0.99998075372639	0.158723138775147	0.999991240463336	0.670818379676455	ovary06	0.938268949243486	ovary06
ENSSSCG00000000121	-0.821452755612023	0.999970279305184	0.298052960065825	0.999982221946195	-0.152483342411461	0.999890466505892	-0.407116494544629	0.999746826372654	-0.808150086357397	0.94984562769504	-0.0978351661726062	0.999037332298143	-0.323862531745947	0.999905160632868	-0.929982602814802	0.99998075372639	-0.842169763510078	0.999991240463336	0.929982602814802	ovid06	0.94984562769504	ovary06
ENSSSCG00000000130	-0.0107098933997052	0.999970279305184	-1.88410975002463	0.344156776722177	-1.81487728940539	0.266784046469313	-1.63882651663048	0.426541213450556	0.127491616018585	0.999667845803702	0.716896323242664	0.878041239752331	0.364633684995884	0.999905160632868	0.881703403411673	0.99998075372639	0.998249163565751	0.999991240463336	1.88410975002463	endo06	0.266784046469313	endo09
ENSSSCG00000000131	-0.676483939413145	0.999970279305184	2.79979032059841	0.0467993417097786	0.4118736930751	0.999890466505892	0	0	0	0	0	0	-1.89308275022895	0.402539169421382	-1.53568534458449	0.722780486836725	-1.16667359231276	0.973636165714934	2.79979032059841	endo06	0	ovary03
ENSSSCG00000000133	-0.696957816868602	0.999970279305184	-1.06872598446247	0.95840903061752	-1.40079107582012	0.492189267199966	0.701966781224945	0.995175750630356	0.828904383002196	0.874422610117858	1.82571188141434	0.250802290565371	-0.267380370658706	0.999905160632868	0.0948715469227715	0.99998075372639	-0.0253672296117909	0.999991240463336	1.82571188141434	ovary09	0.250802290565371	ovary09
